timestamp,alphaDeg,measured,predicted,symmetric,error
1779425820176,35.759,7986.000,8011.042,7985.767,25.042
1779425820196,35.642,7986.000,8011.700,7985.767,25.700
1779425820216,35.536,7986.000,8012.308,7985.767,26.308
1779425820236,35.462,7986.000,8012.766,7985.767,26.766
1779425820256,35.356,7986.000,8013.072,7985.767,27.072
1779425820276,35.281,7986.000,8012.972,7985.767,26.972
1779425820296,35.165,7952.000,8012.823,7985.767,60.823
1779425820316,35.058,7952.000,8012.686,7985.767,60.686
1779425820336,34.984,7952.000,8012.586,7950.714,60.586
1779425820356,34.878,7952.000,8012.449,7950.714,60.449
1779425820376,34.793,7952.000,8012.337,7950.714,60.337
1779425820396,34.687,7952.000,8012.200,7950.714,60.200
1779425820416,34.591,7986.000,8012.076,7950.714,26.076
1779425820436,34.485,7986.000,8011.939,7950.714,25.939
1779425820437,38.919,8020.000,7995.178,7923.149,-24.822
1779425820456,34.411,7986.000,8011.839,7950.714,25.839
1779425820457,38.845,8020.000,7995.753,7923.149,-24.247
1779425820476,34.305,7986.000,8011.702,7950.714,25.702
1779425820477,38.739,8020.000,7996.528,7923.149,-23.472
1779425820496,34.220,8020.000,8011.590,7950.714,-8.410
1779425820497,38.665,8020.000,7997.103,7923.149,-22.897
1779425820517,38.548,8020.000,7997.945,7923.149,-22.055
1779425820537,38.442,8020.000,7998.720,7923.149,-21.280
1779425820557,38.357,8020.000,7999.362,7923.149,-20.638
1779425820577,38.251,8020.000,8000.137,7923.149,-19.863
1779425820597,38.176,8020.000,8000.712,7923.149,-19.288
1779425820617,38.070,8020.000,8001.487,7923.149,-18.513
1779425820637,37.964,7986.000,8002.262,7902.423,16.262
1779425820657,37.890,7986.000,8002.837,7902.423,16.837
1779425820677,37.784,7986.000,8003.613,7902.423,17.613
1779425820697,37.709,7986.000,8004.188,7902.423,18.188
1779425820717,37.603,7986.000,8004.963,7902.423,18.963
1779425820737,37.497,7986.000,8005.734,7902.423,19.734
1779425820757,37.412,7986.000,8006.241,7902.423,20.241
1779425820777,37.306,8020.000,8006.849,7902.423,-13.151
1779425820797,37.200,8020.000,8007.457,7902.423,-12.543
1779425820817,37.126,8020.000,8007.915,7902.423,-12.085
1779425820837,36.999,8020.000,8008.623,7956.699,-11.377
1779425820855,41.357,8088.000,7981.964,7975.045,-106.036
1779425820857,36.945,8020.000,8008.981,7956.699,-11.019
1779425820875,41.282,8088.000,7982.539,7975.045,-105.461
1779425820877,36.839,8020.000,8009.589,7956.699,-10.411
1779425820895,41.166,8054.000,7983.381,7975.045,-70.619
1779425820897,36.733,8020.000,8010.197,7956.699,-9.803
1779425820915,41.060,8054.000,7984.156,7975.045,-69.844
1779425820917,36.648,8020.000,8010.705,7956.699,-9.295
1779425820935,40.985,8054.000,7984.731,7982.343,-69.269
1779425820955,40.879,8054.000,7985.506,7982.343,-68.494
1779425820975,40.773,8054.000,7986.282,7982.343,-67.718
1779425820995,40.699,8054.000,7986.857,7982.343,-67.143
1779425821015,40.593,8054.000,7987.632,7982.343,-66.368
1779425821035,40.518,8054.000,7988.207,7982.343,-65.793
1779425821055,40.412,8054.000,7988.982,7982.343,-65.018
1779425821075,40.306,8054.000,7989.757,7982.343,-64.243
1779425821095,40.221,8054.000,7990.399,7982.343,-63.601
1779425821115,40.115,8054.000,7991.174,7982.343,-62.826
1779425821135,40.030,8054.000,7991.816,7982.343,-62.184
1779425821155,39.924,8054.000,7992.591,7948.143,-61.409
1779425821175,39.818,8054.000,7993.366,7948.143,-60.634
1779425821195,39.744,8054.000,7993.941,7948.143,-60.059
1779425821215,39.627,8054.000,7994.783,7948.143,-59.217
1779425821235,39.553,8054.000,7995.358,7948.143,-58.642
1779425821255,39.436,8054.000,7996.200,7948.143,-57.800
1779425821275,39.340,8020.000,7996.908,7948.143,-23.092
1779425821276,43.774,8054.000,7968.890,7910.575,-85.110
1779425821295,39.266,8020.000,7997.483,7948.143,-22.517
1779425821296,43.700,8054.000,7969.465,7910.575,-84.535
1779425821315,39.160,8020.000,7998.258,7948.143,-21.742
1779425821316,43.594,8054.000,7970.240,7910.575,-83.760
1779425821335,39.086,8020.000,7998.833,7948.143,-21.167
1779425821336,43.509,8054.000,7970.882,7910.575,-83.118
1779425821356,43.403,8088.000,7971.657,7910.575,-116.343
1779425821376,43.307,8088.000,7972.366,7910.575,-115.634
1779425821396,43.222,8088.000,7973.007,7910.575,-114.993
1779425821416,43.116,8088.000,7973.783,7910.575,-114.217
1779425821436,43.042,8088.000,7974.358,7910.575,-113.642
1779425821456,42.925,8088.000,7975.199,7932.531,-112.801
1779425821476,42.830,8088.000,7975.908,7932.531,-112.092
1779425821496,42.745,8088.000,7976.550,7932.531,-111.450
1779425821516,42.639,8088.000,7977.325,7932.531,-110.675
1779425821536,42.554,8088.000,7977.967,7932.531,-110.033
1779425821556,42.448,8088.000,7978.742,7932.531,-109.258
1779425821576,42.352,8088.000,7979.450,7932.531,-108.550
1779425821596,42.267,8088.000,7980.092,7932.531,-107.908
1779425821616,42.161,8088.000,7980.867,7932.531,-107.133
1779425821636,42.076,8088.000,7981.509,7932.531,-106.491
1779425821656,41.970,8088.000,7982.284,7975.045,-105.716
1779425821676,41.896,8088.000,7982.859,7975.045,-105.141
1779425821688,46.219,8191.000,7964.889,7904.080,-226.111
1779425821696,41.779,8088.000,7983.701,7975.045,-104.299
1779425821708,46.113,8157.000,7965.039,7904.080,-191.961
1779425821716,41.705,8088.000,7984.276,7975.045,-103.724
1779425821728,46.028,8157.000,7965.160,7904.080,-191.840
1779425821736,41.588,8054.000,7985.118,7975.045,-68.882
1779425821748,45.922,8122.000,7965.310,7872.719,-156.690
1779425821756,41.482,8054.000,7985.893,7975.045,-68.107
1779425821768,45.848,8122.000,7965.417,7872.719,-156.583
1779425821788,45.731,8122.000,7965.582,7872.719,-156.418
1779425821808,45.625,8088.000,7965.732,7872.719,-122.268
1779425821828,45.551,8088.000,7965.838,7872.719,-122.162
1779425821848,45.445,8088.000,7965.988,7872.719,-122.012
1779425821868,45.360,8088.000,7966.110,7872.719,-121.890
1779425821888,45.254,8054.000,7966.260,7872.719,-87.740
1779425821908,45.148,8054.000,7966.410,7872.719,-87.590
1779425821928,45.073,8020.000,7966.516,7872.719,-53.484
1779425821948,44.967,8020.000,7966.666,7856.707,-53.334
1779425821968,44.882,8020.000,7966.785,7856.707,-53.215
1779425821988,44.776,8020.000,7966.932,7856.707,-53.068
1779425822008,44.670,8020.000,7967.080,7856.707,-52.920
1779425822028,44.596,8020.000,7967.641,7856.707,-52.359
1779425822048,44.479,8020.000,7968.483,7856.707,-51.517
1779425822068,44.405,8054.000,7969.058,7856.707,-84.942
1779425822088,44.277,8054.000,7969.966,7856.707,-84.034
1779425822108,44.192,8054.000,7970.608,7856.707,-83.392
1779425822116,48.641,8259.000,7961.676,7966.571,-297.324
1779425822128,44.118,8054.000,7971.183,7856.707,-82.817
1779425822136,48.545,8225.000,7961.811,7966.571,-263.189
1779425822148,44.012,8054.000,7971.958,7856.707,-82.042
1779425822156,48.460,8225.000,7961.933,7966.571,-263.067
1779425822168,43.927,8054.000,7972.600,7910.575,-81.400
1779425822176,48.354,8225.000,7962.083,7966.571,-262.917
1779425822196,48.248,8225.000,7962.233,7966.571,-262.767
1779425822216,48.174,8225.000,7962.340,7966.571,-262.660
1779425822236,48.067,8225.000,7962.490,7966.571,-262.510
1779425822256,47.982,8225.000,7962.611,7935.940,-262.389
1779425822276,47.876,8225.000,7962.761,7935.940,-262.239
1779425822296,47.770,8225.000,7962.911,7935.940,-262.089
1779425822316,47.696,8225.000,7963.018,7935.940,-261.982
1779425822336,47.590,8225.000,7963.168,7935.940,-261.832
1779425822356,47.515,8225.000,7963.274,7935.940,-261.726
1779425822376,47.409,8225.000,7963.425,7935.940,-261.575
1779425822396,47.303,8225.000,7963.575,7935.940,-261.425
1779425822416,47.218,8225.000,7963.696,7935.940,-261.304
1779425822436,47.112,8225.000,7963.846,7935.940,-261.154
1779425822456,47.006,8225.000,7963.996,7935.940,-261.004
1779425822476,46.932,8191.000,7964.103,7904.080,-226.897
1779425822496,46.826,8191.000,7964.253,7904.080,-226.747
1779425822516,46.741,8191.000,7964.374,7904.080,-226.626
1779425822536,46.645,8191.000,7964.510,7904.080,-226.490
1779425822539,51.165,8157.000,7958.320,7864.041,-198.680
1779425822556,46.539,8157.000,7964.660,7904.080,-192.340
1779425822559,51.080,8157.000,7958.442,7864.041,-198.558
1779425822576,46.454,8157.000,7964.781,7904.080,-192.219
1779425822579,51.005,8157.000,7958.548,7864.041,-198.452
1779425822596,46.348,8122.000,7964.931,7904.080,-157.069
1779425822599,50.899,8157.000,7958.698,7894.795,-198.302
1779425822619,50.793,8157.000,7958.848,7894.795,-198.152
1779425822639,50.708,8157.000,7958.970,7894.795,-198.030
1779425822659,50.602,8191.000,7959.120,7894.795,-231.880
1779425822679,50.528,8191.000,7959.226,7894.795,-231.774
1779425822699,50.422,8191.000,7959.377,7894.795,-231.623
1779425822719,50.316,8191.000,7959.527,7894.795,-231.473
1779425822739,50.231,8191.000,7959.648,7894.795,-231.352
1779425822759,50.125,8191.000,7959.798,7894.795,-231.202
1779425822779,50.040,8225.000,7959.919,7894.795,-265.081
1779425822799,49.934,8225.000,7960.069,7957.929,-264.931
1779425822819,49.838,8225.000,7960.205,7957.929,-264.795
1779425822839,49.753,8225.000,7960.326,7957.929,-264.674
1779425822859,49.647,8259.000,7960.476,7957.929,-298.524
1779425822879,49.573,8259.000,7960.583,7957.929,-298.417
1779425822899,49.467,8259.000,7960.733,7957.929,-298.267
1779425822919,49.361,8259.000,7960.883,7957.929,-298.117
1779425822939,49.276,8259.000,7961.004,7957.929,-297.996
1779425822959,49.159,8259.000,7961.169,7957.929,-297.831
1779425822965,53.596,8191.000,7957.233,7926.315,-233.767
1779425822979,49.074,8259.000,7961.290,7957.929,-297.710
1779425822985,53.521,8191.000,7957.109,7926.315,-233.891
1779425822999,48.979,8225.000,7961.425,7966.571,-263.575
1779425823005,53.415,8191.000,7956.941,7926.315,-234.059
1779425823019,48.894,8225.000,7961.547,7966.571,-263.453
1779425823025,53.330,8191.000,7956.802,7926.315,-234.198
1779425823045,53.224,8225.000,7956.634,7926.315,-268.366
1779425823065,53.129,8225.000,7956.618,7926.315,-268.382
1779425823085,53.044,8225.000,7956.623,7926.315,-268.377
1779425823105,52.938,8225.000,7956.628,7904.401,-268.372
1779425823125,52.853,8225.000,7956.633,7904.401,-268.367
1779425823145,52.747,8225.000,7956.638,7904.401,-268.362
1779425823165,52.651,8191.000,7956.642,7904.401,-234.358
1779425823185,52.566,8191.000,7956.647,7904.401,-234.353
1779425823205,52.460,8191.000,7956.707,7904.401,-234.293
1779425823225,52.386,8191.000,7956.813,7904.401,-234.187
1779425823245,52.280,8191.000,7956.964,7904.401,-234.036
1779425823265,52.173,8157.000,7957.114,7904.401,-199.886
1779425823285,52.089,8157.000,7957.235,7904.401,-199.765
1779425823305,51.982,8157.000,7957.385,7864.041,-199.615
1779425823325,51.876,8157.000,7957.535,7864.041,-199.465
1779425823345,51.791,8157.000,7957.656,7864.041,-199.344
1779425823365,51.685,8157.000,7957.806,7864.041,-199.194
1779425823385,51.590,8157.000,7957.942,7864.041,-199.058
1779425823389,56.036,8293.000,7960.094,7939.868,-332.906
1779425823405,51.505,8157.000,7958.063,7864.041,-198.937
1779425823409,55.951,8293.000,7959.955,7976.328,-333.045
1779425823425,51.430,8157.000,7958.170,7864.041,-198.830
1779425823429,55.845,8293.000,7959.787,7976.328,-333.213
1779425823445,51.324,8157.000,7958.320,7864.041,-198.680
1779425823449,55.760,8293.000,7959.648,7976.328,-333.352
1779425823469,55.654,8293.000,7959.480,7976.328,-333.520
1779425823489,55.569,8293.000,7959.341,7976.328,-333.659
1779425823509,55.473,8293.000,7959.188,7976.328,-333.812
1779425823529,55.367,8293.000,7959.020,7976.328,-333.980
1779425823549,55.282,8293.000,7958.881,7976.328,-334.119
1779425823569,55.176,8293.000,7958.713,7976.328,-334.287
1779425823589,55.070,8293.000,7958.545,7976.328,-334.455
1779425823609,54.996,8293.000,7958.420,7939.061,-334.580
1779425823629,54.890,8259.000,7958.252,7939.061,-300.748
1779425823649,54.815,8259.000,7958.127,7939.061,-300.873
1779425823669,54.699,8225.000,7957.945,7939.061,-267.055
1779425823689,54.603,8225.000,7957.791,7939.061,-267.209
1779425823709,54.518,8225.000,7957.652,7939.061,-267.348
1779425823729,54.412,8191.000,7957.484,7939.061,-233.516
1779425823749,54.306,8191.000,7957.316,7939.061,-233.684
1779425823769,54.221,8191.000,7957.177,7939.061,-233.823
1779425823789,54.115,8191.000,7957.009,7939.061,-233.991
1779425823808,58.474,8327.000,7962.957,8012.465,-364.043
1779425823809,54.020,8191.000,7956.856,7939.061,-234.144
1779425823828,58.357,8327.000,7962.775,8012.465,-364.225
1779425823829,53.945,8191.000,7956.802,7926.315,-234.198
1779425823848,58.283,8327.000,7962.650,8012.465,-364.350
1779425823849,53.839,8191.000,7956.807,7926.315,-234.193
1779425823868,58.177,8327.000,7962.482,8012.465,-364.518
1779425823869,53.754,8191.000,7956.812,7926.315,-234.188
1779425823888,58.071,8327.000,7962.314,8012.465,-364.686
1779425823908,57.996,8327.000,7962.190,7965.833,-364.810
1779425823928,57.890,8293.000,7962.022,7965.833,-330.978
1779425823948,57.816,8293.000,7961.897,7965.833,-331.103
1779425823968,57.710,8293.000,7961.729,7965.833,-331.271
1779425823988,57.604,8293.000,7961.561,7965.833,-331.439
1779425824008,57.519,8293.000,7961.422,7965.833,-331.578
1779425824028,57.413,8293.000,7961.254,7965.833,-331.746
1779425824048,57.306,8293.000,7961.086,7965.833,-331.914
1779425824068,57.232,8293.000,7960.961,7965.833,-332.039
1779425824088,57.126,8293.000,7960.793,7965.833,-332.207
1779425824108,57.041,8293.000,7960.654,7965.833,-332.346
1779425824128,56.935,8293.000,7960.486,7939.868,-332.514
1779425824148,56.829,8293.000,7960.318,7939.868,-332.682
1779425824168,56.755,8293.000,7960.194,7939.868,-332.806
1779425824188,56.648,8293.000,7960.026,7939.868,-332.974
1779425824208,56.553,8293.000,7959.872,7939.868,-333.128
1779425824222,60.898,8361.000,7970.278,7963.740,-390.722
1779425824228,56.457,8293.000,7959.719,7939.868,-333.281
1779425824242,60.782,8361.000,7969.516,7963.740,-391.484
1779425824248,56.372,8293.000,7959.580,7939.868,-333.420
1779425824262,60.707,8361.000,7969.021,7963.740,-391.979
1779425824268,56.266,8293.000,7959.412,7939.868,-333.588
1779425824282,60.601,8361.000,7968.325,7963.740,-392.675
1779425824288,56.181,8293.000,7959.273,7939.868,-333.727
1779425824302,60.495,8361.000,7967.629,7963.740,-393.371
1779425824322,60.421,8361.000,7967.135,7963.740,-393.865
1779425824342,60.304,8361.000,7966.372,7963.740,-394.628
1779425824362,60.230,8361.000,7965.877,7963.740,-395.123
1779425824382,60.124,8361.000,7965.182,7963.740,-395.818
1779425824402,60.018,8361.000,7964.486,7963.740,-396.514
1779425824422,59.943,8361.000,7964.273,7974.029,-396.727
1779425824442,59.837,8361.000,7964.105,7974.029,-396.895
1779425824462,59.763,8361.000,7963.980,7974.029,-397.020
1779425824482,59.657,8327.000,7963.812,7974.029,-363.188
1779425824502,59.551,8327.000,7963.644,7974.029,-363.356
1779425824522,59.466,8327.000,7963.505,7974.029,-363.495
1779425824542,59.360,8327.000,7963.337,7974.029,-363.663
1779425824562,59.254,8327.000,7963.169,7974.029,-363.831
1779425824582,59.179,8327.000,7963.045,7974.029,-363.955
1779425824602,59.073,8327.000,7962.877,7974.029,-364.123
1779425824622,58.988,8327.000,7962.738,8012.465,-364.262
1779425824642,58.893,8327.000,7962.584,8012.465,-364.416
1779425824658,63.334,8395.000,7985.213,7983.321,-409.787
1779425824662,58.776,8327.000,7962.402,8012.465,-364.598
1779425824678,63.228,8395.000,7984.521,7983.321,-410.479
1779425824682,58.702,8327.000,7962.277,8012.465,-364.723
1779425824698,63.154,8395.000,7984.028,7983.321,-410.972
1779425824702,58.596,8327.000,7962.109,8012.465,-364.891
1779425824718,63.037,8430.000,7983.269,7983.321,-446.731
1779425824738,62.931,8430.000,7982.577,7969.867,-447.423
1779425824758,62.857,8430.000,7982.084,7969.867,-447.916
1779425824778,62.751,8395.000,7981.392,7969.867,-413.608
1779425824798,62.666,8395.000,7980.832,7969.867,-414.168
1779425824818,62.560,8395.000,7980.140,7969.867,-414.860
1779425824838,62.464,8395.000,7979.513,7969.867,-415.487
1779425824858,62.379,8395.000,7978.951,7969.867,-416.049
1779425824878,62.273,8395.000,7978.255,7969.867,-416.745
1779425824898,62.199,8395.000,7977.761,7969.867,-417.239
1779425824918,62.093,8395.000,7977.065,7969.867,-417.935
1779425824938,61.987,8395.000,7976.369,7955.115,-418.631
1779425824958,61.902,8395.000,7975.807,7955.115,-419.193
1779425824978,61.796,8395.000,7975.112,7955.115,-419.888
1779425824998,61.711,8395.000,7974.550,7955.115,-420.450
1779425825018,61.605,8395.000,7973.854,7955.115,-421.146
1779425825038,61.509,8395.000,7973.226,7955.115,-421.774
1779425825058,61.424,8361.000,7972.664,7955.115,-388.336
1779425825077,65.751,8464.000,8000.022,8030.941,-463.978
1779425825078,61.329,8361.000,7972.035,7955.115,-388.965
1779425825097,65.666,8464.000,7999.463,8030.941,-464.537
1779425825098,61.212,8361.000,7971.272,7955.115,-389.728
1779425825117,65.560,8464.000,7998.770,8030.941,-465.230
1779425825118,61.138,8361.000,7970.778,7955.115,-390.222
1779425825137,65.475,8464.000,7998.211,8030.941,-465.789
1779425825138,61.031,8361.000,7970.082,7955.115,-390.918
1779425825157,65.380,8464.000,7997.585,8030.941,-466.415
1779425825177,65.273,8464.000,7996.893,8030.941,-467.107
1779425825197,65.188,8464.000,7996.334,8030.941,-467.666
1779425825217,65.082,8430.000,7995.641,8030.941,-434.359
1779425825237,64.976,8430.000,7994.948,8065.251,-435.052
1779425825257,64.902,8430.000,7994.456,8065.251,-435.544
1779425825277,64.796,8395.000,7993.763,8065.251,-401.237
1779425825297,64.690,8430.000,7993.071,8065.251,-436.929
1779425825317,64.615,8430.000,7992.578,8065.251,-437.422
1779425825337,64.509,8430.000,7991.886,8065.251,-438.114
1779425825357,64.424,8430.000,7991.327,8065.251,-438.673
1779425825377,64.329,8430.000,7990.701,8065.251,-439.299
1779425825397,64.212,8395.000,7989.942,8065.251,-405.058
1779425825417,64.138,8395.000,7989.449,8065.251,-405.551
1779425825437,64.032,8395.000,7988.757,8065.251,-406.243
1779425825457,63.947,8395.000,7988.197,7983.321,-406.803
1779425825477,63.830,8395.000,7987.438,7983.321,-407.562
1779425825492,68.176,8498.000,8010.897,8056.623,-487.103
1779425825497,63.756,8395.000,7986.946,7983.321,-408.054
1779425825512,68.102,8498.000,8010.844,8056.623,-487.156
1779425825517,63.650,8395.000,7986.253,7983.321,-408.747
1779425825532,67.996,8464.000,8010.777,8049.963,-453.223
1779425825537,63.575,8395.000,7985.761,7983.321,-409.239
1779425825552,67.890,8498.000,8010.711,8049.963,-487.289
1779425825557,63.459,8430.000,7985.001,7983.321,-444.999
1779425825572,67.805,8498.000,8010.653,8049.963,-487.347
1779425825592,67.699,8498.000,8010.587,8049.963,-487.413
1779425825612,67.593,8498.000,8010.520,8049.963,-487.480
1779425825632,67.518,8464.000,8010.467,8049.963,-453.533
1779425825652,67.412,8464.000,8009.882,8049.963,-454.118
1779425825672,67.327,8464.000,8009.323,8049.963,-454.677
1779425825692,67.221,8464.000,8008.630,8049.963,-455.370
1779425825712,67.115,8464.000,8007.938,8049.963,-456.062
1779425825732,67.041,8464.000,8007.445,8049.963,-456.555
1779425825752,66.935,8464.000,8006.753,7997.112,-457.247
1779425825772,66.850,8464.000,8006.194,7997.112,-457.806
1779425825792,66.744,8464.000,8005.501,7997.112,-458.499
1779425825812,66.638,8464.000,8004.809,7997.112,-459.191
1779425825832,66.563,8464.000,8004.316,7997.112,-459.684
1779425825852,66.457,8498.000,8003.624,7997.112,-494.376
1779425825872,66.372,8498.000,8003.064,7997.112,-494.936
1779425825892,66.255,8498.000,8002.305,7997.112,-495.695
1779425825912,66.171,8464.000,8001.746,7997.112,-462.254
1779425825915,70.606,8566.000,8011.441,8007.457,-554.559
1779425825932,66.086,8464.000,8001.187,7997.112,-462.813
1779425825935,70.531,8532.000,8011.388,8007.457,-520.612
1779425825952,65.979,8464.000,8000.494,8030.941,-463.506
1779425825955,70.425,8532.000,8011.321,8007.457,-520.679
1779425825972,65.895,8464.000,7999.935,8030.941,-464.065
1779425825975,70.319,8532.000,8011.255,8007.457,-520.745
1779425825995,70.234,8532.000,8011.197,8007.457,-520.803
1779425826015,70.128,8532.000,8011.131,8007.457,-520.869
1779425826035,70.022,8532.000,8011.064,8007.457,-520.936
1779425826055,69.948,8532.000,8011.011,8012.129,-520.989
1779425826075,69.841,8498.000,8010.944,8012.129,-487.056
1779425826095,69.735,8498.000,8010.878,8012.129,-487.122
1779425826115,69.661,8532.000,8010.825,8012.129,-521.175
1779425826135,69.555,8532.000,8010.758,8012.129,-521.242
1779425826155,69.481,8532.000,8010.705,8012.129,-521.295
1779425826175,69.374,8532.000,8010.639,8012.129,-521.361
1779425826195,69.268,8498.000,8010.572,8012.129,-487.428
1779425826215,69.183,8532.000,8010.514,8012.129,-521.486
1779425826235,69.077,8498.000,8010.448,8012.129,-487.552
1779425826255,69.003,8498.000,8010.395,8012.129,-487.605
1779425826275,68.886,8498.000,8010.324,8056.623,-487.676
1779425826295,68.780,8498.000,8010.257,8056.623,-487.743
1779425826315,68.695,8498.000,8010.200,8056.623,-487.800
1779425826325,73.018,8566.000,8009.608,8021.927,-556.392
1779425826335,68.600,8498.000,8010.138,8056.623,-487.862
1779425826345,72.933,8566.000,8009.716,8013.082,-556.284
1779425826355,68.525,8498.000,8010.084,8056.623,-487.916
1779425826365,72.848,8566.000,8009.824,8013.082,-556.176
1779425826375,68.419,8464.000,8010.018,8056.623,-453.982
1779425826385,72.752,8566.000,8009.944,8013.082,-556.056
1779425826395,68.313,8498.000,8009.951,8056.623,-488.049
1779425826405,72.646,8566.000,8010.077,8013.082,-555.923
1779425826425,72.561,8566.000,8010.185,8013.082,-555.815
1779425826445,72.455,8566.000,8010.317,8013.082,-555.683
1779425826465,72.349,8566.000,8010.449,8013.082,-555.551
1779425826485,72.275,8566.000,8010.545,8013.082,-555.455
1779425826505,72.169,8566.000,8010.677,8013.082,-555.323
1779425826525,72.094,8566.000,8010.773,8013.082,-555.227
1779425826545,71.978,8566.000,8010.918,7993.348,-555.082
1779425826565,71.882,8566.000,8011.038,7993.348,-554.962
1779425826585,71.797,8566.000,8011.146,7993.348,-554.854
1779425826605,71.691,8566.000,8011.128,7993.348,-554.872
1779425826625,71.585,8566.000,8011.061,7993.348,-554.939
1779425826645,71.511,8566.000,8011.008,7993.348,-554.992
1779425826665,71.405,8566.000,8010.941,7993.348,-555.059
1779425826685,71.320,8566.000,8010.884,7993.348,-555.116
1779425826705,71.214,8566.000,8010.817,7993.348,-555.183
1779425826725,71.129,8566.000,8010.760,7993.348,-555.240
1779425826745,71.023,8566.000,8010.693,7993.348,-555.307
1779425826746,75.457,8395.000,8003.398,7998.667,-391.602
1779425826765,70.948,8532.000,8010.640,8007.457,-521.360
1779425826766,75.372,8395.000,8004.173,7998.667,-390.827
1779425826785,70.842,8532.000,8010.574,8007.457,-521.426
1779425826786,75.266,8395.000,8005.138,7998.667,-389.862
1779425826805,70.736,8532.000,8010.507,8007.457,-521.493
1779425826806,75.181,8430.000,8005.913,7998.667,-424.087
1779425826826,75.074,8430.000,8006.878,7998.667,-423.122
1779425826846,74.968,8430.000,8007.595,8021.981,-422.405
1779425826866,74.894,8464.000,8007.690,8021.981,-456.310
1779425826886,74.788,8498.000,8007.823,8021.981,-490.177
1779425826906,74.703,8532.000,8007.931,8021.981,-524.069
1779425826926,74.597,8532.000,8008.063,8021.981,-523.937
1779425826946,74.491,8566.000,8008.195,8021.981,-557.805
1779425826966,74.416,8566.000,8008.291,8021.981,-557.709
1779425826986,74.310,8600.000,8008.423,8021.981,-591.577
1779425827006,74.225,8600.000,8008.531,8021.981,-591.469
1779425827026,74.130,8566.000,8008.651,8021.981,-557.349
1779425827046,74.024,8566.000,8008.784,8021.981,-557.216
1779425827066,73.939,8566.000,8008.892,8021.927,-557.108
1779425827086,73.833,8566.000,8009.024,8021.927,-556.976
1779425827106,73.727,8566.000,8009.156,8021.927,-556.844
1779425827126,73.652,8566.000,8009.252,8021.927,-556.748
1779425827146,73.536,8600.000,8009.397,8021.927,-590.603
1779425827166,73.440,8566.000,8009.517,8021.927,-556.483
1779425827173,77.877,8088.000,7981.795,7986.601,-106.205
1779425827186,73.355,8566.000,8009.625,8021.927,-556.375
1779425827193,77.792,8088.000,7982.570,7986.601,-105.430
1779425827206,73.270,8566.000,8009.732,8021.927,-556.268
1779425827213,77.697,8088.000,7983.440,7986.601,-104.560
1779425827226,73.175,8566.000,8009.853,8021.927,-556.147
1779425827233,77.612,8088.000,7984.214,7986.601,-103.786
1779425827253,77.506,8157.000,7985.179,7986.601,-171.821
1779425827273,77.400,8225.000,7986.144,7986.601,-238.856
1779425827293,77.325,8259.000,7986.824,7986.601,-272.176
1779425827313,77.219,8293.000,7987.789,7986.601,-305.211
1779425827333,77.134,8293.000,7988.563,7986.601,-304.437
1779425827353,77.028,8293.000,7989.528,7986.601,-303.472
1779425827373,76.933,8293.000,7990.398,7994.769,-302.602
1779425827393,76.848,8293.000,7991.173,7994.769,-301.827
1779425827413,76.742,8225.000,7992.138,7994.769,-232.862
1779425827433,76.657,8191.000,7992.912,7994.769,-198.088
1779425827453,76.561,8157.000,7993.782,7994.769,-163.218
1779425827473,76.455,8191.000,7994.747,7994.769,-196.253
1779425827493,76.381,8259.000,7995.427,7994.769,-263.573
1779425827513,76.264,8361.000,7996.487,7994.769,-364.513
1779425827533,76.158,8395.000,7997.452,7994.769,-397.548
1779425827553,76.084,8395.000,7998.131,7994.769,-396.869
1779425827573,75.978,8395.000,7999.096,7998.667,-395.904
1779425827591,80.304,8566.000,7959.871,8013.884,-606.129
1779425827593,75.882,8395.000,7999.966,7998.667,-395.034
1779425827611,80.219,8532.000,7960.908,8013.884,-571.092
1779425827613,75.797,8395.000,8000.741,7998.667,-394.259
1779425827631,80.113,8532.000,7961.873,8013.884,-570.127
1779425827633,75.691,8395.000,8001.705,7998.667,-393.295
1779425827651,80.039,8532.000,7962.553,8013.884,-569.447
1779425827653,75.606,8430.000,8002.480,7998.667,-427.520
1779425827671,79.933,8498.000,7963.518,8027.182,-534.482
1779425827691,79.848,8464.000,7964.292,8027.182,-499.708
1779425827711,79.752,8430.000,7965.162,8027.182,-464.838
1779425827731,79.646,8361.000,7966.127,8027.182,-394.873
1779425827751,79.561,8361.000,7966.902,8027.182,-394.098
1779425827771,79.455,8327.000,7967.867,8027.182,-359.133
1779425827791,79.349,8327.000,7968.831,8027.182,-358.169
1779425827811,79.275,8293.000,7969.511,8027.182,-323.489
1779425827831,79.168,8259.000,7970.476,8027.182,-288.524
1779425827851,79.083,8259.000,7971.251,8027.182,-287.749
1779425827871,78.967,8225.000,7972.311,7993.979,-252.689
1779425827891,78.892,8191.000,7972.990,7993.979,-218.010
1779425827911,78.786,8191.000,7973.955,7993.979,-217.045
1779425827931,78.680,8157.000,7974.920,7993.979,-182.080
1779425827951,78.595,8157.000,7975.695,7993.979,-181.305
1779425827971,78.521,8122.000,7976.374,7993.979,-145.626
1779425827991,78.404,8122.000,7977.434,7993.979,-144.566
1779425828011,78.298,8088.000,7978.399,7993.979,-109.601
1779425828011,82.732,8532.000,7921.702,7959.601,-610.298
1779425828031,78.213,8088.000,7979.174,7993.979,-108.826
